brand,model,model_year,milage,accident,clean_title,fuel_type,engine_displacement_liters,transmission_type,listed_price,expected_price,residual,label,price_band,threshold
land,rover range rover sport supercharged,2013,57000.0,0,yes,gasoline,5.0,unknown,26000,44186.218849464676,-18186.218849464676,underpriced,25-50k,12527.358408497552
lexus,rx 450h f sport handling,2021,31365.0,0,unknown,hybrid,3.5,unknown,52998,50522.840221634295,2475.1597783657053,fair,50-100k,31409.422833149016
ford,f-150 xlt,2023,2823.0,0,yes,gasoline,3.5,automatic,58504,52251.5096061589,6252.490393841101,fair,50-100k,31409.422833149016
bmw,m3 base,2016,56235.0,0,yes,gasoline,3.0,manual,50500,39973.464867224146,10526.535132775854,fair,50-100k,31409.422833149016
lexus,rx 350 base,2021,5040.0,1,yes,gasoline,3.5,automatic,48900,50542.57940432971,-1642.5794043297064,fair,25-50k,12527.358408497552
volvo,s60 b5 inscription,2022,14280.0,0,yes,hybrid,,automatic,36500,46843.65086481916,-10343.65086481916,fair,25-50k,12527.358408497552
subaru,wrx base,2015,52500.0,0,yes,gasoline,2.0,manual,23000,38526.9650016774,-15526.965001677403,fair,<25k,29427.480741783984
ford,f-150 xlt,2018,98000.0,1,yes,gasoline,3.5,automatic,25500,38223.51722275826,-12723.517222758259,underpriced,25-50k,12527.358408497552
mini,countryman cooper s all4,2014,70700.0,0,yes,gasoline,1.6,automatic,15750,36264.0000815806,-20514.000081580598,fair,<25k,29427.480741783984
ram,2500 big horn,2016,89500.0,0,yes,gasoline,6.4,automatic,35000,40961.87937458736,-5961.879374587363,fair,25-50k,12527.358408497552
ford,focus sel,2017,80134.0,0,yes,e85 flex fuel,2.0,automatic,13895,37743.61626294288,-23848.61626294288,fair,<25k,29427.480741783984
mercury,capri xr2,1993,120644.0,0,yes,–,,manual,4200,39887.050358024964,-35687.050358024964,underpriced,<25k,29427.480741783984
porsche,911 carrera gts,2022,1837.0,0,unknown,gasoline,3.0,automatic,179900,61657.70705311455,118242.29294688546,overpriced,100-200k,105781.76579842209
land,rover range rover sport 3.0l supercharged hse,2018,104700.0,1,unknown,gasoline,,automatic,30775,43546.68988152856,-12771.68988152856,underpriced,25-50k,12527.358408497552
audi,a6 3.0 tdi premium plus,2014,42400.0,0,yes,diesel,3.0,automatic,26500,39898.840348237725,-13398.840348237725,underpriced,25-50k,12527.358408497552
mercedes-benz,amg gt 63 s 4-door,2020,21214.0,0,unknown,gasoline,4.0,automatic,117900,54028.694390533565,63871.305609466435,fair,100-200k,105781.76579842209
buick,enclave leather,2017,83280.0,0,unknown,gasoline,3.6,automatic,20599,43238.92471300161,-22639.92471300161,fair,<25k,29427.480741783984
lexus,is 350 base,2014,104000.0,0,yes,gasoline,3.5,automatic,21000,38640.178796914945,-17640.178796914945,fair,<25k,29427.480741783984
acura,integra ls,1998,120000.0,1,yes,gasoline,1.8,automatic,5500,34791.838347108154,-29291.838347108154,fair,<25k,29427.480741783984
infiniti,q50 3.0t signature edition,2017,67000.0,0,yes,gasoline,3.0,unknown,23000,40783.93161662855,-17783.93161662855,fair,<25k,29427.480741783984
mitsubishi,outlander sport es,2015,98385.0,1,yes,gasoline,2.4,automatic,10500,34752.38859130684,-24252.388591306837,fair,<25k,29427.480741783984
cadillac,escalade esv platinum,2017,93971.0,0,yes,gasoline,6.2,automatic,47000,41897.709882277406,5102.290117722594,fair,25-50k,12527.358408497552
alfa,romeo stelvio quadrifoglio,2019,26500.0,0,yes,gasoline,2.9,automatic,53900,44151.32956898286,9748.67043101714,fair,50-100k,31409.422833149016
gmc,yukon denali,2021,30022.0,1,yes,gasoline,6.2,automatic,74500,44325.05229852341,30174.947701476587,fair,50-100k,31409.422833149016
mercedes-benz,gls 450 base 4matic,2020,17900.0,1,yes,hybrid,,automatic,80000,45052.283382856775,34947.716617143225,overpriced,50-100k,31409.422833149016
ford,fusion se,2011,114323.0,0,yes,gasoline,2.5,automatic,6000,38232.425302285854,-32232.425302285854,underpriced,<25k,29427.480741783984
mitsubishi,eclipse gt,2003,146000.0,1,yes,gasoline,3.0,automatic,4200,35072.343025552116,-30872.343025552116,underpriced,<25k,29427.480741783984
bmw,x5 xdrive40i,2020,37000.0,1,yes,gasoline,3.0,automatic,50000,40028.450335742185,9971.549664257815,fair,25-50k,12527.358408497552
honda,ridgeline black edition,2017,91600.0,0,yes,gasoline,3.5,automatic,26000,37054.519004778835,-11054.519004778835,fair,25-50k,12527.358408497552
porsche,cayman s,2007,5856.0,0,yes,gasoline,3.4,manual,45000,58306.2049347944,-13306.204934794398,underpriced,25-50k,12527.358408497552
aston,martin vantage gt base,2015,21100.0,0,yes,gasoline,4.7,manual,80000,52257.97859085959,27742.021409140412,fair,50-100k,31409.422833149016
audi,a7 3.0t premium plus,2018,45843.0,0,yes,gasoline,3.0,automatic,37000,42227.87351523803,-5227.873515238032,fair,25-50k,12527.358408497552
ford,f-150 lariat,2020,31250.0,0,yes,gasoline,2.7,automatic,42500,44256.00508257071,-1756.0050825707076,fair,25-50k,12527.358408497552
audi,r8 4.2 quattro spyder,2011,35322.0,0,unknown,gasoline,4.2,manual,94900,47658.13239108801,47241.86760891199,overpriced,50-100k,31409.422833149016
porsche,911 carrera s,2013,52044.0,0,yes,gasoline,3.8,manual,76500,54696.19323643546,21803.806763564542,fair,50-100k,31409.422833149016
ford,flex limited,2009,162000.0,1,yes,gasoline,3.5,automatic,7500,35355.15069861414,-27855.15069861414,fair,<25k,29427.480741783984
honda,s2000 base,2003,101000.0,0,yes,gasoline,2.0,manual,28000,36255.86066464029,-8255.860664640291,fair,25-50k,12527.358408497552
mercedes-benz,e-class e 350,2012,31130.0,0,yes,gasoline,3.5,automatic,23500,41747.77205536193,-18247.77205536193,fair,<25k,29427.480741783984
land,rover lr4 hse,2013,125900.0,0,yes,gasoline,5.0,automatic,21000,41218.91414978671,-20218.91414978671,fair,<25k,29427.480741783984
lexus,rx 450h base,2017,73948.0,0,yes,hybrid,,automatic,31990,40392.65142404771,-8402.651424047712,fair,25-50k,12527.358408497552
volkswagen,jetta 1.4t se,2016,87000.0,1,yes,gasoline,1.4,unknown,13000,37857.346247269365,-24857.346247269365,fair,<25k,29427.480741783984
tesla,model 3 long range,2018,61700.0,0,yes,,,automatic,25900,43072.705700677725,-17172.705700677725,underpriced,25-50k,12527.358408497552
hyundai,tucson limited,2016,138000.0,0,yes,gasoline,1.6,automatic,10990,37010.91592494384,-26020.915924943838,fair,<25k,29427.480741783984
ford,f-250 lariat,2018,120000.0,1,yes,diesel,6.7,automatic,55000,42632.779661011606,12367.220338988394,fair,50-100k,31409.422833149016
gmc,terrain denali,2016,144000.0,0,yes,gasoline,3.6,automatic,18400,38751.746844919006,-20351.746844919006,fair,<25k,29427.480741783984
lucid,air grand touring,2022,3552.0,0,yes,,,automatic,119999,53335.00841353275,66663.99158646725,fair,100-200k,105781.76579842209
bentley,bentayga v8,2021,24500.0,0,yes,gasoline,4.0,automatic,165000,60589.63610778683,104410.36389221318,fair,100-200k,105781.76579842209
alfa,romeo giulia base,2017,48000.0,0,yes,gasoline,2.0,automatic,20500,40135.644333482676,-19635.644333482676,fair,<25k,29427.480741783984
land,rover range rover sport p400 se dynamic,2023,450.0,0,yes,hybrid,,automatic,124000,55474.84081645319,68525.15918354681,fair,100-200k,105781.76579842209
audi,e-tron premium,2021,18031.0,0,unknown,,,automatic,39599,49833.92891522111,-10234.928915221113,fair,25-50k,12527.358408497552
kia,sorento sx prestige,2023,11100.0,0,yes,gasoline,2.5,unknown,40200,49232.0362391657,-9032.036239165704,fair,25-50k,12527.358408497552
mercedes-benz,sl-class sl500 roadster,2003,26190.0,0,yes,gasoline,5.0,automatic,22000,44136.93048909364,-22136.93048909364,fair,<25k,29427.480741783984
dodge,dart se,2013,153250.0,0,yes,gasoline,1.4,automatic,4399,38019.955298428955,-33620.955298428955,underpriced,<25k,29427.480741783984
buick,rainier cxl,2005,147589.0,1,yes,gasoline,4.2,automatic,2800,36669.82290624005,-33869.82290624005,underpriced,<25k,29427.480741783984
ram,1500 big horn,2022,14920.0,0,yes,gasoline,3.6,automatic,41741,47815.450869604756,-6074.450869604756,fair,25-50k,12527.358408497552
mercedes-benz,gla-class gla 250 4matic,2015,61675.0,1,yes,gasoline,2.0,unknown,19000,40072.277152570714,-21072.277152570714,fair,<25k,29427.480741783984
bentley,continental gt v8 s,2016,31500.0,0,yes,gasoline,4.0,automatic,103900,56167.24995818522,47732.75004181478,fair,100-200k,105781.76579842209
mercedes-benz,amg c amg c 63,2016,62000.0,0,yes,gasoline,4.0,unknown,40000,44352.351065980314,-4352.351065980314,fair,25-50k,12527.358408497552
tesla,model s p100d,2018,46000.0,0,yes,,,automatic,59500,43277.24334066078,16222.756659339218,fair,50-100k,31409.422833149016
chevrolet,trailblazer ss,2008,161000.0,1,yes,gasoline,6.0,automatic,17000,37808.44173440082,-20808.441734400818,fair,<25k,29427.480741783984
nissan,frontier sv,2012,96600.0,1,yes,gasoline,4.0,automatic,17000,36928.54893893603,-19928.54893893603,fair,<25k,29427.480741783984
mini,hardtop cooper s,2016,41680.0,0,yes,gasoline,2.0,automatic,17495,37008.0893385604,-19513.0893385604,fair,<25k,29427.480741783984
volvo,xc90 hybrid t8 r-design,2018,40000.0,0,yes,plug-in hybrid,,unknown,42000,43441.50553503959,-1441.5055350395924,fair,25-50k,12527.358408497552
dodge,challenger gt,2021,40000.0,0,yes,gasoline,3.6,automatic,32500,42987.11784133328,-10487.117841333282,fair,25-50k,12527.358408497552
lincoln,mkc select,2019,49814.0,0,unknown,gasoline,2.0,automatic,26545,45309.8532120787,-18764.8532120787,underpriced,25-50k,12527.358408497552
lamborghini,aventador svj base,2021,6987.0,0,yes,gasoline,6.5,unknown,749950,91417.53804599095,658532.461954009,overpriced,200k+,312563.20136387576
mclaren,570s spider,2018,5918.0,0,unknown,gasoline,3.8,automatic,179900,58780.40470246193,121119.59529753806,overpriced,100-200k,105781.76579842209
cadillac,xt6 sport awd,2020,24114.0,1,unknown,gasoline,3.6,automatic,49427,45546.77840158464,3880.221598415359,fair,25-50k,12527.358408497552
honda,accord ex-l,2009,167300.0,0,yes,gasoline,2.4,automatic,6250,35945.18276643539,-29695.18276643539,underpriced,<25k,29427.480741783984
mercedes-benz,cla-class cla 250,2015,76753.0,1,yes,gasoline,2.0,automatic,15999,36723.023367537455,-20724.023367537455,fair,<25k,29427.480741783984
honda,pilot ex-l,2016,80500.0,0,yes,gasoline,3.5,automatic,23000,36258.728144170374,-13258.728144170374,fair,<25k,29427.480741783984
chevrolet,camaro 2ss,2016,49600.0,0,yes,gasoline,6.2,automatic,32500,41077.23542677121,-8577.235426771207,fair,25-50k,12527.358408497552
chevrolet,corvette base,1998,152195.0,0,yes,gasoline,5.7,automatic,9900,40297.24365873568,-30397.24365873568,underpriced,<25k,29427.480741783984
volvo,xc90 t6 inscription,2019,60000.0,0,yes,gasoline,2.0,automatic,37000,40381.81659157355,-3381.8165915735517,fair,25-50k,12527.358408497552
chevrolet,corvette stingray w/2lt,2020,12500.0,0,yes,gasoline,6.2,unknown,84999,53902.67195560311,31096.32804439689,fair,50-100k,31409.422833149016
jeep,grand wagoneer series iii,2022,31112.0,0,yes,gasoline,6.4,automatic,83000,46778.29946586915,36221.70053413085,overpriced,50-100k,31409.422833149016
ford,expedition max xlt,2020,67072.0,0,yes,gasoline,3.5,automatic,38500,42295.80657832604,-3795.806578326039,fair,25-50k,12527.358408497552
lamborghini,gallardo base,2007,38800.0,0,yes,gasoline,5.0,unknown,100000,72121.35310404953,27878.64689595047,fair,50-100k,31409.422833149016
audi,a8 l 55,2019,23350.0,0,yes,hybrid,,unknown,48000,49363.185958755836,-1363.1859587558356,fair,25-50k,12527.358408497552
ford,f-250 lariat,2023,3763.0,0,yes,diesel,6.7,automatic,92000,56403.08444169888,35596.91555830112,overpriced,50-100k,31409.422833149016
ram,3500 laramie,2022,16648.0,0,unknown,diesel,6.7,automatic,70999,56013.91537581646,14985.084624183539,fair,50-100k,31409.422833149016
bentley,continental gt speed,2023,714.0,0,yes,gasoline,6.0,automatic,349950,66889.30717001966,283060.69282998034,fair,200k+,312563.20136387576
porsche,911 carrera,2020,11256.0,0,yes,gasoline,3.0,automatic,124900,57476.98400690256,67423.01599309745,fair,100-200k,105781.76579842209
porsche,718 boxster s,2018,50000.0,1,yes,gasoline,2.5,automatic,55000,45462.4600461128,9537.5399538872,fair,50-100k,31409.422833149016
ford,f-250 xlt crew cab super duty,2008,190321.0,0,yes,diesel,6.4,automatic,15900,40259.19598978463,-24359.195989784632,fair,<25k,29427.480741783984
mercedes-benz,s-class s 560 4matic,2019,10500.0,0,yes,gasoline,4.0,automatic,77900,50689.80751222338,27210.19248777662,fair,50-100k,31409.422833149016
honda,cr-v touring,2022,20229.0,0,unknown,gasoline,1.5,automatic,36727,47746.475380670556,-11019.475380670556,fair,25-50k,12527.358408497552
land,rover discovery hse,2020,32705.0,0,unknown,diesel,3.0,automatic,46598,47926.04977170106,-1328.0497717010585,fair,25-50k,12527.358408497552
mercedes-benz,e-class 400e,1993,106983.0,0,yes,–,,automatic,15300,40035.0572292868,-24735.057229286802,fair,<25k,29427.480741783984
lamborghini,aventador lp700-4,2016,3254.0,0,unknown,gasoline,6.5,automatic,399900,87138.27193133593,312761.7280686641,overpriced,200k+,312563.20136387576
lexus,gx 460 base,2010,97097.0,1,yes,gasoline,4.6,automatic,22000,37537.93891273858,-15537.93891273858,fair,<25k,29427.480741783984
chevrolet,tahoe lt,2022,2894.0,0,yes,gasoline,5.3,automatic,63900,56038.80743775538,7861.1925622446215,fair,50-100k,31409.422833149016
ford,expedition el king ranch,2011,156856.0,0,yes,e85 flex fuel,5.4,automatic,14300,37892.29243332911,-23592.29243332911,fair,<25k,29427.480741783984
toyota,tacoma prerunner,2013,65000.0,0,yes,gasoline,2.7,automatic,20500,38338.45187221603,-17838.45187221603,fair,<25k,29427.480741783984
bmw,750 i xdrive,2019,28744.0,0,unknown,gasoline,4.4,automatic,50998,51235.28009641464,-237.28009641463723,fair,50-100k,31409.422833149016
chevrolet,suburban lt,2017,98888.0,1,yes,gasoline,6.0,automatic,29000,38907.005385023214,-9907.005385023214,fair,25-50k,12527.358408497552
chevrolet,camaro 1ss,2021,12600.0,0,yes,gasoline,6.2,manual,47000,52781.76700439238,-5781.767004392379,fair,25-50k,12527.358408497552
volvo,xc90 t6 momentum,2018,90641.0,0,unknown,gasoline,2.0,automatic,25999,44185.91065577627,-18186.91065577627,underpriced,25-50k,12527.358408497552
gmc,terrain sle,2022,27352.0,0,unknown,gasoline,1.5,automatic,27785,47767.94509929996,-19982.945099299963,underpriced,25-50k,12527.358408497552
mercedes-benz,g-class g 550 4matic,2017,23151.0,0,yes,gasoline,4.0,automatic,84500,51666.44362784541,32833.55637215459,overpriced,50-100k,31409.422833149016
mercedes-benz,sl-class sl500 roadster,2003,80081.0,0,yes,gasoline,5.0,automatic,12500,41838.90155529908,-29338.901555299082,fair,<25k,29427.480741783984
kia,sorento sxl,2017,108559.0,0,unknown,gasoline,3.3,automatic,15998,43540.28076731081,-27542.28076731081,fair,<25k,29427.480741783984
audi,q4 e-tron sportback premium,2023,1156.0,0,yes,,,automatic,54900,52894.87536821845,2005.124631781553,fair,50-100k,31409.422833149016
toyota,venza xle,2013,103466.0,1,yes,gasoline,3.5,automatic,14200,34830.686761272984,-20630.686761272984,fair,<25k,29427.480741783984
land,rover discovery sport se r-dynamic,2020,21240.0,0,unknown,gasoline,2.0,automatic,37998,50745.82284133523,-12747.822841335234,underpriced,25-50k,12527.358408497552
ford,f-250 lariat,2011,153818.0,1,yes,diesel,6.7,automatic,29800,39752.469627546285,-9952.469627546285,fair,25-50k,12527.358408497552
toyota,rav4 se,2016,108130.0,0,yes,gasoline,2.5,unknown,18500,40334.36081455757,-21834.36081455757,fair,<25k,29427.480741783984
lincoln,navigator reserve,2019,39000.0,0,yes,gasoline,3.5,automatic,51999,41905.64346590295,10093.356534097053,fair,50-100k,31409.422833149016
toyota,tacoma trd sport,2018,84184.0,0,unknown,gasoline,3.5,automatic,35998,44942.24180695656,-8944.241806956561,fair,25-50k,12527.358408497552
porsche,cayman base,2016,10431.0,0,yes,gasoline,2.7,automatic,50999,52661.075691265374,-1662.0756912653742,fair,50-100k,31409.422833149016
bentley,continental gt base,2012,79089.0,0,yes,e85 flex fuel,6.0,automatic,46999,49912.27474527633,-2913.2747452763288,fair,25-50k,12527.358408497552
gmc,yukon xl denali,2022,48306.0,1,yes,gasoline,6.2,automatic,71999,42264.49261375335,29734.507386246652,fair,50-100k,31409.422833149016
land,rover range rover sport hse,2019,65019.0,0,yes,gasoline,3.0,automatic,40500,42757.455291855316,-2257.4552918553163,fair,25-50k,12527.358408497552
toyota,tundra hybrid limited,2023,10748.0,0,unknown,hybrid,3.4,automatic,63100,49881.46791242645,13218.532087573549,fair,50-100k,31409.422833149016
hyundai,elantra n base,2023,3800.0,0,yes,gasoline,2.0,manual,34000,52892.990700993345,-18892.990700993345,underpriced,25-50k,12527.358408497552
bmw,750 i,2009,74600.0,0,yes,gasoline,4.4,automatic,15000,40578.3463835578,-25578.3463835578,fair,<25k,29427.480741783984
nissan,370z nismo tech,2016,42600.0,1,yes,gasoline,3.7,automatic,31950,35490.00902054599,-3540.009020545993,fair,25-50k,12527.358408497552
audi,q7 premium plus,2023,10601.0,0,unknown,hybrid,3.0,automatic,61998,51740.25345338456,10257.746546615439,fair,50-100k,31409.422833149016
lotus,evora 400 base,2017,19650.0,0,yes,gasoline,3.5,manual,69250,46173.50787681073,23076.492123189273,fair,50-100k,31409.422833149016
volkswagen,jetta gli,2014,99499.0,1,yes,gasoline,2.0,unknown,15000,37542.80991419112,-22542.809914191123,fair,<25k,29427.480741783984
lincoln,navigator base,2013,134000.0,0,yes,e85 flex fuel,5.4,automatic,21500,37462.42146167804,-15962.421461678037,fair,<25k,29427.480741783984
volvo,s80 3.2,2010,90050.0,0,yes,gasoline,3.2,automatic,5800,37550.38637527457,-31750.386375274567,underpriced,<25k,29427.480741783984
cadillac,cts performance,2010,105760.0,0,yes,gasoline,3.0,automatic,12900,38595.3688673096,-25695.368867309597,fair,<25k,29427.480741783984
chevrolet,silverado 2500 high country,2022,18860.0,0,yes,diesel,6.6,automatic,74500,51345.78075557948,23154.21924442052,fair,50-100k,31409.422833149016
bmw,x3 xdrive30i,2020,43000.0,1,yes,gasoline,2.0,automatic,40000,39566.764809961904,433.23519003809633,fair,25-50k,12527.358408497552
mercedes-benz,metris base,2020,14000.0,0,yes,gasoline,2.0,automatic,48000,53694.42144735753,-5694.421447357527,fair,25-50k,12527.358408497552
hyundai,accent sel,2022,5100.0,0,yes,gasoline,1.6,automatic,19500,52113.469983974006,-32613.469983974006,underpriced,<25k,29427.480741783984
dodge,dakota big horn/lone star,2010,172024.0,1,yes,gasoline,3.7,automatic,7500,34863.01766020728,-27363.017660207282,fair,<25k,29427.480741783984
kia,forte lx,2018,47466.0,0,unknown,gasoline,2.0,automatic,14699,45234.5770393756,-30535.577039375603,underpriced,<25k,29427.480741783984
ram,1500 laramie,2021,38012.0,0,yes,gasoline,5.7,automatic,45277,45415.45307585809,-138.4530758580877,fair,25-50k,12527.358408497552
toyota,4runner 4wd,1999,267000.0,1,yes,gasoline,2.7,manual,8000,35920.06179994528,-27920.06179994528,fair,<25k,29427.480741783984
mercedes-benz,cla-class cla 250,2016,120000.0,0,yes,gasoline,2.0,unknown,19800,41695.85619026922,-21895.856190269224,fair,<25k,29427.480741783984
subaru,wrx premium,2017,62662.0,1,yes,gasoline,2.0,manual,24000,37662.76468419821,-13662.764684198213,fair,<25k,29427.480741783984
volkswagen,arteon 2.0t sel r-line,2020,15500.0,0,yes,gasoline,2.0,automatic,30000,45009.31414142127,-15009.314141421273,underpriced,25-50k,12527.358408497552
ford,f-250 platinum,2022,4500.0,0,yes,gasoline,7.3,automatic,86500,69904.74030114608,16595.259698853915,fair,50-100k,31409.422833149016
mercedes-benz,amg c 43 base 4matic,2017,39000.0,1,yes,gasoline,3.0,automatic,39000,38863.85084711607,136.1491528839324,fair,25-50k,12527.358408497552
mercedes-benz,sl-class sl 550,2013,24933.0,1,yes,gasoline,4.6,unknown,40250,45952.2563575319,-5702.2563575319,fair,25-50k,12527.358408497552
toyota,4runner sr5,2018,32199.0,0,yes,gasoline,4.0,automatic,35500,44778.64773662568,-9278.64773662568,fair,25-50k,12527.358408497552
bmw,x5 3.0i,2004,140000.0,0,yes,gasoline,3.0,unknown,6730,41296.87510818291,-34566.87510818291,underpriced,<25k,29427.480741783984
mercedes-benz,e-class e 350 4matic,2014,84450.0,0,yes,gasoline,3.5,automatic,19000,38742.598095572954,-19742.598095572954,fair,<25k,29427.480741783984
mercedes-benz,sl-class sl 550,2013,115000.0,1,yes,gasoline,4.6,unknown,36000,42539.70941093369,-6539.70941093369,fair,25-50k,12527.358408497552
infiniti,qx56 base,2011,130921.0,0,yes,gasoline,5.6,unknown,12000,41450.5417232187,-29450.541723218703,underpriced,<25k,29427.480741783984
chevrolet,corvette z06,2018,24059.0,0,yes,gasoline,6.2,automatic,87150,46438.42877298753,40711.57122701247,overpriced,50-100k,31409.422833149016
audi,rs 7 4.0t,2022,4100.0,0,yes,hybrid,,automatic,162500,52894.31918997321,109605.6808100268,overpriced,100-200k,105781.76579842209
lexus,is 250 base,2010,132700.0,1,yes,gasoline,2.5,automatic,10700,34781.95799336754,-24081.95799336754,fair,<25k,29427.480741783984
ford,expedition el xlt,2011,195500.0,0,yes,e85 flex fuel,5.4,automatic,8999,37892.29243332911,-28893.29243332911,fair,<25k,29427.480741783984
ford,excursion limited,2003,67550.0,0,yes,diesel,6.0,automatic,30000,40511.75918846923,-10511.75918846923,fair,25-50k,12527.358408497552
toyota,camry solara sle,2007,37216.0,1,yes,gasoline,3.3,automatic,14995,35668.674763495255,-20673.674763495255,fair,<25k,29427.480741783984
dodge,durango r/t,2016,135000.0,0,yes,gasoline,5.7,automatic,20000,40312.14648328257,-20312.146483282573,fair,<25k,29427.480741783984
ford,bronco outer banks advanced,2022,12000.0,1,yes,gasoline,2.7,automatic,65999,43790.99759793815,22208.00240206185,fair,50-100k,31409.422833149016
acura,tlx base,2016,45000.0,0,yes,gasoline,2.4,automatic,16500,38479.43830547808,-21979.438305478077,fair,<25k,29427.480741783984
tesla,model x 100d,2018,23250.0,0,yes,,,automatic,57000,46321.15935885909,10678.840641140909,fair,50-100k,31409.422833149016
dodge,durango gt,2020,49000.0,0,yes,gasoline,3.6,automatic,40000,42679.61188166254,-2679.6118816625385,fair,25-50k,12527.358408497552
land,rover range rover autobiography,2023,324.0,0,unknown,gasoline,4.4,automatic,199998,60122.96209262288,139875.03790737712,overpriced,100-200k,105781.76579842209
alfa,romeo giulia quadrifoglio,2021,10558.0,0,yes,gasoline,2.9,automatic,75000,48186.608516069056,26813.391483930944,fair,50-100k,31409.422833149016
porsche,boxster rs 60 spyder,2008,58000.0,0,yes,gasoline,3.4,manual,41500,48427.38225808939,-6927.38225808939,fair,25-50k,12527.358408497552
bmw,alpina b7 xdrive,2013,135000.0,1,yes,gasoline,4.4,automatic,14000,37979.87146851498,-23979.871468514983,fair,<25k,29427.480741783984
dodge,challenger srt hellcat,2015,1800.0,0,yes,gasoline,6.2,automatic,64990,51752.098489555334,13237.901510444666,fair,50-100k,31409.422833149016
ford,expedition timberline,2023,8911.0,1,yes,gasoline,3.5,automatic,77430,44204.09558401121,33225.90441598879,overpriced,50-100k,31409.422833149016
bmw,m3 competition,2021,33500.0,0,yes,gasoline,3.0,automatic,71000,43349.671044416355,27650.328955583645,fair,50-100k,31409.422833149016
volkswagen,golf gti 2.0t se 4-door,2018,63450.0,0,yes,gasoline,2.0,manual,24325,39940.291433693754,-15615.291433693754,fair,<25k,29427.480741783984
lexus,gx 460 base,2021,39102.0,0,unknown,gasoline,4.6,automatic,51798,49700.62337941559,2097.3766205844076,fair,50-100k,31409.422833149016
land,rover range rover hse swb,2020,57785.0,0,yes,hybrid,,automatic,63995,44668.577104200514,19326.422895799486,fair,50-100k,31409.422833149016
ram,1500 laramie,2022,12940.0,1,unknown,gasoline,5.7,automatic,46999,50960.09592596714,-3961.0959259671436,fair,25-50k,12527.358408497552
chevrolet,express 1500 cargo,2004,152000.0,1,yes,gasoline,4.3,automatic,7999,37776.87766282738,-29777.877662827377,underpriced,<25k,29427.480741783984
porsche,taycan turbo,2020,18000.0,0,yes,,,automatic,105000,54410.656045789736,50589.343954210264,fair,100-200k,105781.76579842209
ford,expedition xlt,2022,22169.0,0,yes,gasoline,3.5,automatic,57352,45816.87716672181,11535.12283327819,fair,50-100k,31409.422833149016
ford,explorer st,2021,39105.0,0,yes,gasoline,3.0,automatic,44605,42775.27723262149,1829.7227673785092,fair,25-50k,12527.358408497552
tesla,model 3 long range,2018,43000.0,1,yes,,,automatic,30499,40272.84068417947,-9773.840684179471,fair,25-50k,12527.358408497552
